epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1080.61,1.2304,2.67748,1.08747,0.10428,0.48979,0.1233,0.07452,1.3673,3.25212,1.11667,0.000328947,0.000328947,0.000328947
2,2290.77,1.02468,1.08202,0.95501,0.98179,0.18671,0.2034,0.15516,0.87671,0.89073,0.9281,0.000649168,0.000649168,0.000649168
3,3502.1,0.97952,0.84482,0.94339,0.88832,0.28684,0.34495,0.23274,0.82985,0.8668,0.90446,0.000956188,0.000956188,0.000956188
4,4791.19,0.91153,0.6969,0.91991,0.33922,0.40038,0.41124,0.30993,0.78909,0.66493,0.89029,0.0009406,0.0009406,0.0009406
5,6098.45,0.87353,0.60831,0.91646,0.29387,0.45294,0.41715,0.30925,0.78307,0.61883,0.90521,0.0009208,0.0009208,0.0009208
6,7351.36,0.86121,0.58571,0.91718,0.31469,0.69622,0.4276,0.31317,0.87087,0.60407,0.92978,0.000901,0.000901,0.000901
7,8560.31,0.8452,0.55428,0.90986,0.29823,0.65383,0.40976,0.29515,0.89337,0.58934,0.93439,0.0008812,0.0008812,0.0008812
8,9774.09,0.84038,0.53546,0.90752,0.3231,0.51182,0.41437,0.29394,0.96642,0.62184,0.94825,0.0008614,0.0008614,0.0008614
9,17179.1,0.86943,0.53869,0.91655,0.33433,0.45815,0.37231,0.27412,0.84595,0.57801,0.9146,0.0008416,0.0008416,0.0008416
10,18528.1,0.83446,0.52041,0.90837,0.32251,0.50586,0.39306,0.29798,0.76057,0.54056,0.90028,0.0008218,0.0008218,0.0008218
11,19454.4,0.81815,0.50117,0.9035,0.32707,0.55118,0.39192,0.28537,0.89554,0.56942,0.94147,0.000802,0.000802,0.000802
12,20630.3,0.83565,0.50605,0.91038,0.39446,0.49138,0.43787,0.33183,0.73273,0.50578,0.89981,0.0007822,0.0007822,0.0007822
13,851.966,0.81559,0.50205,0.90459,0.34666,0.54291,0.39935,0.31166,0.72727,0.53514,0.8952,0.0007624,0.0007624,0.0007624
14,1724.53,0.81548,0.49838,0.90469,0.28999,0.48984,0.40884,0.32038,0.72512,0.5035,0.89056,0.0007426,0.0007426,0.0007426
15,2694.41,0.80901,0.48254,0.90467,0.34207,0.46156,0.40437,0.30077,0.7796,0.57408,0.91024,0.0007228,0.0007228,0.0007228
16,3661.04,0.81318,0.47433,0.90059,0.33708,0.45539,0.40915,0.31857,0.71815,0.52615,0.89228,0.000703,0.000703,0.000703
17,4564.27,0.8072,0.46762,0.90258,0.34428,0.53036,0.41573,0.31852,0.72408,0.52243,0.89473,0.0006832,0.0006832,0.0006832
18,5802.8,0.78756,0.46966,0.90067,0.32121,0.49213,0.38896,0.29964,0.71932,0.54247,0.89727,0.0006634,0.0006634,0.0006634
19,7148.25,0.79088,0.45763,0.89852,0.34823,0.52116,0.41162,0.32633,0.73219,0.49233,0.89749,0.0006436,0.0006436,0.0006436
20,8300.49,0.79665,0.45574,0.89955,0.37907,0.51854,0.43063,0.32539,0.78422,0.48178,0.91013,0.0006238,0.0006238,0.0006238
21,11305.1,0.80241,0.46017,0.90283,0.36015,0.5126,0.43203,0.32619,0.77638,0.51143,0.90796,0.000604,0.000604,0.000604
